"","i","consolidated_company_name"
"1",1,"Planet Labs"
"2",2,"Planet Labs"
"3",3,"Iridium LLC"
"4",4,"Iridium LLC"
"5",5,"DMY Technology Group INC IV"
"6",6,"DMY Technology Group INC IV"
"7",7,"DMY Technology Group INC IV"
"8",8,"DMY Technology Group INC IV"
"9",9,"DG Consents SUB INC"
"10",10,"DG Consents SUB INC"
"11",11,"Iridium LLC"
"12",12,"Iridium LLC"
"13",13,"Iridium LLC"
"14",14,"Iridium LLC"
"15",15,"Iridium LLC"
"16",16,"Orbcomm License Corp"
"17",17,"Orbcomm License Corp"
"18",18,"Orbcomm License Corp"
"19",19,"Orbcomm License Corp"
"20",20,"Orbcomm License Corp"
"21",21,"Orbcomm License Corp"
"22",22,"Orbcomm License Corp"
"23",23,"Orbcomm License Corp"
"24",24,"Orbcomm License Corp"
"25",25,"Orbcomm License Corp"
"26",26,"Orbcomm License Corp"
"27",27,"Orbcomm License Corp"
"28",28,"Orbcomm License Corp"
"29",29,"Orbcomm License Corp"
"30",30,"Orbcomm License Corp"
"31",31,"Orbcomm License Corp"
"32",32,"Orbcomm License Corp"
"33",33,"Iridium LLC"
"34",34,"Iridium LLC"
"35",35,"Iridium LLC"
"36",36,"DMY Technology Group INC IV"
"37",37,"DMY Technology Group INC IV"
"38",38,"DMY Technology Group INC IV"
"39",39,"DMY Technology Group INC IV"
"40",40,"DMY Technology Group INC IV"
"41",41,"DMY Technology Group INC IV"
"42",42,"DMY Technology Group INC IV"
"43",43,"DMY Technology Group INC IV"
"44",44,"Planet Labs"
"45",45,"Planet Labs"
"46",46,"Planet Labs"
"47",47,"Planet Labs"
"48",48,"Planet Labs"
"49",49,"Planet Labs"
"50",50,"Planet Labs"
"51",51,"Planet Labs"
"52",52,"Planet Labs"
"53",53,"DMY Technology Group INC IV"
"54",54,"DMY Technology Group INC IV"
"55",55,"DMY Technology Group INC IV"
"56",56,"DMY Technology Group INC IV"
"57",57,"Spire Global INC"
"58",58,"Spire Global INC"
"59",59,"Spire Global INC"
"60",60,"Spire Global INC"
"61",61,"Spire Global INC"
"62",62,"Spire Global INC"
"63",63,"Spire Global INC"
"64",64,"Spire Global INC"
"65",65,"Spire Global INC"
"66",66,"Spire Global INC"
"67",67,"Spire Global INC"
"68",68,"Spire Global INC"
"69",69,"Spire Global INC"
"70",70,"Spire Global INC"
"71",71,"Spire Global INC"
"72",72,"DMY Technology Group INC IV"
"73",73,"Iridium LLC"
"74",74,"Iridium LLC"
"75",75,"Iridium LLC"
"76",76,"Iridium LLC"
"77",77,"DMY Technology Group INC IV"
"78",78,"DMY Technology Group INC IV"
"79",79,"Spire Global INC"
"80",80,"Spire Global INC"
"81",81,"Spire Global INC"
"82",82,"Spire Global INC"
"83",83,"Spire Global INC"
"84",84,"Spire Global INC"
"85",85,"Spire Global INC"
"86",86,"Spire Global INC"
"87",87,"Spire Global INC"
"88",88,"Spire Global INC"
"89",89,"Spire Global INC"
"90",90,"Spire Global INC"
"91",91,"Spire Global INC"
"92",92,"Spire Global INC"
"93",93,"The Boeing Company"
"94",94,"The Boeing Company"
"95",95,"The Boeing Company"
"96",96,"The Boeing Company"
"97",97,"The Boeing Company"
"98",98,"The Boeing Company"
"99",99,"The Boeing Company"
"100",100,"The Boeing Company"
"101",101,"The Boeing Company"
"102",102,"The Boeing Company"
"103",103,"The Boeing Company"
"104",104,"SpaceX"
"105",105,"SpaceX"
"106",106,"SpaceX"
"107",107,"Blacksky Global LLC"
"108",108,"Blacksky Global LLC"
"109",109,"Blacksky Global LLC"
"110",110,"Blacksky Global LLC"
"111",111,"DMY Technology Group INC IV"
"112",112,"DMY Technology Group INC IV"
"113",113,"DMY Technology Group INC IV"
"114",114,"DMY Technology Group INC IV"
"115",115,"Kepler Communications INC"
"116",116,"Kepler Communications INC"
"117",117,"Swarm Technologies INC"
"118",118,"Swarm Technologies INC"
"119",119,"Maxar License INC"
"120",120,"Maxar License INC"
"121",121,"SpaceX"
"122",122,"SpaceX"
"123",123,"SpaceX"
"124",124,"SpaceX"
"125",125,"SpaceX"
"126",126,"SpaceX"
"127",127,"SpaceX"
"128",128,"SpaceX"
"129",129,"SpaceX"
"130",130,"SpaceX"
"131",131,"SpaceX"
"132",132,"Blacksky Global LLC"
"133",133,"Spire Global INC"
"134",134,"Spire Global INC"
"135",135,"Maxar License INC"
"136",136,"Maxar License INC"
"137",137,"Maxar License INC"
"138",138,"Maxar License INC"
"139",139,"Maxar License INC"
"140",140,"SpaceX"
"141",141,"SpaceX"
"142",142,"SpaceX"
"143",143,"SpaceX"
"144",144,"SpaceX"
"145",145,"SpaceX"
"146",146,"SpaceX"
"147",147,"SpaceX"
"148",148,"Worldvu Satellites Limited Debtor-In-Possession"
"149",149,"Worldvu Satellites Limited Debtor-In-Possession"
"150",150,"Worldvu Satellites Limited Debtor-In-Possession"
"151",151,"Worldvu Satellites Limited Debtor-In-Possession"
"152",152,"Worldvu Satellites Limited Debtor-In-Possession"
"153",153,"Worldvu Satellites Limited Debtor-In-Possession"
"154",154,"Worldvu Satellites Limited Debtor-In-Possession"
"155",155,"Worldvu Satellites Limited Debtor-In-Possession"
"156",156,"Worldvu Satellites Limited Debtor-In-Possession"
"157",157,"Worldvu Satellites Limited Debtor-In-Possession"
"158",158,"Worldvu Satellites Limited Debtor-In-Possession"
